equipment_id,equipment_type,status,expected_return_date,turnaround_buffer_days,available_date,return_probability,is_available_on_target
EQEX1001,Excavator,Active Rental (On-Time Expected),2026-07-30,3,2026-08-02,0.85,True
EQEX1002,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1003,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1004,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1005,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1006,Excavator,Active Rental (On-Time Expected),2026-08-13,3,2026-08-16,0.85,True
EQEX1007,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1008,Excavator,Active Rental (On-Time Expected),2026-07-25,3,2026-07-28,0.85,True
EQEX1009,Excavator,Active Rental (On-Time Expected),2026-08-10,3,2026-08-13,0.85,True
EQEX1010,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1011,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1012,Excavator,Active Rental (On-Time Expected),2026-08-04,3,2026-08-07,0.85,True
EQEX1013,Excavator,Active Rental (Delayed/In Maintenance),2026-08-25,3,2026-08-28,0.85,False
EQEX1014,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1015,Excavator,Active Rental (On-Time Expected),2026-08-05,3,2026-08-08,0.85,True
EQEX1016,Excavator,Active Rental (On-Time Expected),2026-08-02,3,2026-08-05,0.85,True
EQEX1017,Excavator,Active Rental (On-Time Expected),2026-08-17,3,2026-08-20,0.85,True
EQEX1018,Excavator,Active Rental (On-Time Expected),2026-07-26,3,2026-07-29,0.85,True
EQEX1019,Excavator,Active Rental (On-Time Expected),2026-08-06,3,2026-08-09,0.85,True
EQEX1020,Excavator,Active Rental (On-Time Expected),2026-08-11,3,2026-08-14,0.85,True
EQEX1021,Excavator,Active Rental (On-Time Expected),2026-08-06,3,2026-08-09,0.85,True
EQEX1022,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1023,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1024,Excavator,Active Rental (On-Time Expected),2026-08-03,3,2026-08-06,0.85,True
EQEX1025,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1026,Excavator,Active Rental (On-Time Expected),2026-08-10,3,2026-08-13,0.85,True
EQEX1027,Excavator,Active Rental (On-Time Expected),2026-08-15,3,2026-08-18,0.85,True
EQEX1028,Excavator,Active Rental (On-Time Expected),2026-08-07,3,2026-08-10,0.85,True
EQEX1029,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1030,Excavator,Active Rental (On-Time Expected),2026-08-01,3,2026-08-04,0.85,True
EQEX1031,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1032,Excavator,Active Rental (On-Time Expected),2026-08-12,3,2026-08-15,0.85,True
EQEX1033,Excavator,Active Rental (Delayed/In Maintenance),2026-08-19,3,2026-08-22,0.85,False
EQEX1034,Excavator,Active Rental (On-Time Expected),2026-08-03,3,2026-08-06,0.85,True
EQEX1035,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1036,Excavator,Current Available,2026-08-05,3,2026-08-05,1.0,True
EQEX1037,Excavator,Active Rental (On-Time Expected),2026-07-27,3,2026-07-30,0.85,True
